nombre,apellidop,apellidom,telefono,sexo,estado,municipio,colonia,calle,numero
MILAGROS GUADALUPE,PASCUAL,LERMA,4990161147,MUJER,Morelos,Tenango del Aire,Villas de La Universidad,Privada Guadalupe,67
IKER ALEXANDER,BANDA,GARZA,5458947644,HOMBRE,Nayarit,Tenango del Valle,El Sol,Rinconada Pozo Bravo,19
CRISTINA,FELIPE,CALDERA,7352035776,MUJER,Quintana Roo,Teoloyucan,Gremial,Pozo Bravo Sur,94
JOSE MATEO,CHAVARRIA,DIMAS,8010907008,HOMBRE,Coahuila,Teotihuacán,Industrial,Villa Loma Dorada,SN
KEYLA,ALCALA,ANTONIO,2375146285,MUJER,Guerrero,Tepetlaoxtoc,Altavista,Jardines de Montebello,SN
JOSE ARMANDO,ANDRES,BARTOLO,2270638268,HOMBRE,Aguascalientes,Tepetlixpa,Curtidores,Villas del Río,89
SOPHIA,LEMUS,GODOY,9603260827,MUJER,Oaxaca,Tepotzotlán,La Concordia,El Puertecito,15
AGUSTIN,NORIEGA,EUGENIO,3072059220,HOMBRE,Campeche,Tequixquiac,Miravalle,Rinconada del Puertecito,50
KAREN,ALANIS,MORENO,2472518245,MUJER,Ciudad de Mexico,Texcaltitlán,Panorama,Bosques del Prado Norte,78
AXEL GAEL,CORNEJO,GARNICA,5046725280,HOMBRE,Yucatán,Texcalyacac,Residencial Guadalupe,Sartenejo,89
RENATA GUADALUPE,LOERA,ESPINDOLA,3032755454,MUJER,Chihuahua,Texcoco,Colinas del Poniente,Lomas del Campestre 1a Sección,9
EITHAN,VERGARA,CEDILLO,5771746403,HOMBRE,México,Tezoyuca,Bugambilias,Bosques del Prado Sur,90
AITANA VALENTINA,DIEGO,SERRATO,1663706950,MUJER,Coahuila,Tianguistenco,Del Carmen,El Roble,60
ALVARO,BADILLO,DIMAS,3892076921,HOMBRE,Ciudad de Mexico,Timilpan,La Fe,Fátima,16
AMANDA,MARCIAL,PABLO,2705325849,MUJER,Tamaulipas,Tlalmanalco,México,Independencia de México,43
FRANCO,RUEDA,OSUNA,0072907122,HOMBRE,Baja California,Tlalnepantla de Baz,Primavera,Nueva Rinconada,26
ANDREA GUADALUPE,BARCENAS,VIVEROS,1587991796,MUJER,Tamaulipas,Tlatlaya,San Pablo,Primo Verdad,59
JOSE FRANCISCO,CHI,VENEGAS,9545751444,HOMBRE,Guerrero,Toluca,Guadalupe,San José del Arenal,77
EMMA VICTORIA,ARAGON,DURAN,7317066474,MUJER,Guanajuato,Tonatico,Heliodoro Garcia,Unidad Ganadera,SN
JOSE SANTIAGO,ADAME,SAENZ,0009453598,HOMBRE,Durango,Tultepec,Gómez,San Xavier,20
MARIBEL,ALMARAZ,MILLAN,7521965665,MUJER,Colima,Tultitlán,Moderno,Residencial del Real,48
DYLAN JESUS,MARES,LAZARO,3980986660,HOMBRE,Campeche,Valle de Bravo,Valle del Rio San Pedro,Puerta Navarra,SN
DANIELA GUADALUPE,CEBALLOS,TOSCANO,2831216679,MUJER,Aguascalientes,Villa de Allende,Guadalupe Posada,Residencial Campestre Club de Golf,100
JOSE TADEO,TENORIO,FALCON,5529113789,HOMBRE,Guanajuato,Villa del Carbón,San Marcos,Palma Real,4
SOFIA ISABELLA,CAMARILLO,OLIVERA,9953841162,MUJER,Michoacán,Villa Guerrero,San Marcos,Muralia,61
IAN JESUS,NIEVES,SAMANIEGO,4781725294,HOMBRE,Ciudad de Mexico,Villa Victoria,San Marcos,Agropecuario,SN
HANNA SOFIA,VALERIO,PARDO,8284983368,MUJER,Querétaro,Xonacatlán,Modelo,Centro Distribuidor de Básicos,SN
JACOB,JERONIMO,PLASCENCIA,9333143689,HOMBRE,Yucatán,Zacazonapan,Residencial del Valle I,La Rinconada,SN
LIA FERNANDA,JUAN,VELAZQUEZ,8959331966,MUJER,Nuevo León,Zacualpan,Residencial del Valle II,El Plateado,26
MAXIMO,PRIETO,UICAB,1955121482,HOMBRE,Puebla,Zinacantepec,La Herradura,Residencial Pulgas Pandas Norte,96
MELANI,AGUSTIN,CARPIO,7192788963,MUJER,México,Zumpahuacán,Club Campestre,Residencial Pulgas Pandas Sur,99
ALFONSO,CADENA,PABLO,0745824959,HOMBRE,Sinaloa,Zumpango,Jardines del Campestre,Villas del Vergel,SN
RAQUEL,CAUICH,RINCON,0312166415,MUJER,Nuevo León,Cuautitlán Izcalli,Los Vergeles,Cerrada San Miguel,SN
JARED,TEJEDA,PABLO,5922860617,HOMBRE,Morelos,Valle de Chalco Solidaridad,Ciudad Universitaria,Las Hadas,18
MARIA VALENTINA,AREVALO,DE LA PAZ,8438196319,MUJER,Quintana Roo,Luvianos,Rancho San Antonio,Morelos,41
LUIS MATEO,CHABLE,PARADA,6040675025,HOMBRE,Sinaloa,San José del Rincón,Villas de Montenegro,Andrea,69
VERONICA,AMARO,GALICIA,6376953562,MUJER,Nayarit,Tonanitla,Las Cavas,Los Arcos,81
IAN ALEJANDRO,VELASQUEZ,DE LA TORRE,9639765706,HOMBRE,Chihuahua,Acuitzio,La Enramada,Industrial,70
EMILY GUADALUPE,RAMON,LINARES,5479886089,MUJER,Tabasco,Aguililla,Talamantes Ponce,La Estrella,37
MATIAS ALEJANDRO,ORDAZ,MEZA,1259460089,HOMBRE,San Luis Potosí,Álvaro Obregón,Granjas del Campestre,Macias Arellano,65
CAMILA SOFIA,SORIA,LICONA,4764991021,MUJER,Sinaloa,Angamacutiro,Puerto las Hadas,Trento,84
CARLOS ALBERTO,ROLDAN,MORELOS,9245592095,HOMBRE,Zacatecas,Angangueo,Valle del Campestre,Nueva Andalucia Coto Residencial,71
FABIOLA,BERMUDEZ,MACIAS,7176387740,MUJER,Oaxaca,Apatzingán,Trojes de Oriente,Lomas del Cobano,80
ADAN,MANUEL,OLIVAS,1876052045,HOMBRE,Michoacán,Aporo,Valle de las Trojes,Buenavista,26
SOFIA ELIZABETH,JAIME,POOL,6103961192,MUJER,Guerrero,Aquila,Villas de San Nicolás,C.T.M.,93
GONZALO,SOLORZANO,ESCAMILLA,1952633877,HOMBRE,Tabasco,Ario,San Telmo,La Higuerilla,42
KIMBERLY GUADALUPE,AMAYA,ALEJANDRE,0619948096,MUJER,Baja California Sur,Arteaga,La Paloma,Parras,SN
JUAN DANIEL,ALMANZA,PERALTA,2546572235,HOMBRE,Baja California Sur,Briseñas,Barrio de Santiago,El Cobano,79
MIA FERNANDA,OLIVAS,VIDALES,7572723101,MUJER,Baja California,Buenavista,Villa de las Trojes,Hacienda el Cobano,91
ANGEL MATIAS,ZACARIAS,DUEÑAS,2759048431,HOMBRE,Querétaro,Carácuaro,Valle de Santa Teresa,Trojes del Cobano,SN
ZOE VALENTINA,CEJA,MIGUEL,9167532538,MUJER,Tlaxcala,Coahuayana,La Troje,Villas del Cobano,96
ANTHONY,ZAMBRANO,URIBE,4366716892,HOMBRE,Guanajuato,Coalcomán de Vázquez Pallares,Trojes de Alonso,Alianza Ferrocarrilera,75
ROXANA,LANDEROS,TERAN,0983061342,MUJER,Tamaulipas,Coeneo,San Telmo Residencial,Bosques del Prado Oriente,67
JOSE GAEL,RUVALCABA,VELASQUEZ,0559148644,HOMBRE,Baja California Sur,Contepec,Santa Fe,Francisco Guel Jimenez,SN
ESPERANZA,BUSTILLOS,CAZAREZ,2336486178,MUJER,Tamaulipas,Copándaro,Aguascalientes 2000,Las Viñas INFONAVIT,SN
ANGEL URIEL,HINOJOSA,JARAMILLO,5771797236,HOMBRE,Querétaro,Cotija,Las Trojes,Santa Anita 4a Sección,SN
PAULA SOFIA,ELIAS,ALMARAZ,6719133304,MUJER,Tlaxcala,Cuitzeo,Misión del Campanario,Santa Anita,91
NOE,GABRIEL,QUEVEDO,8490232195,HOMBRE,Durango,Charapan,Trojes de Cristal,Santa Anita 2a Sección,7
BELEN,VERDUGO,ROMAN,6648199905,MUJER,Tamaulipas,Charo,Trojes del Sol,El Maguey,10
CARLOS EDUARDO,ALBA,ZAMUDIO,7821116390,HOMBRE,Tlaxcala,Chavinda,Residencial Santa Clara,Las Cumbres,SN
SOFIA ALEJANDRA,KU,GARRIDO,9393552586,MUJER,Querétaro,Cherán,Misión de Santiago,Lic Benito Juárez,SN
DIEGO ALEJANDRO,TINOCO,CAMARGO,1587303915,HOMBRE,Michoacán,Chilchota,Andora Residencial,Nazario Ortiz Garza,46
ANA VALERIA,SAENZ,TRINIDAD,3425362193,MUJER,Chihuahua,Chinicuila,Cadaqués Residencial,Rodolfo Landeros Gallegos,12
JESUS DAVID,SIFUENTES,VENANCIO,6679895277,HOMBRE,Campeche,Chucándiro,Valle del Campanario,S.T.E.M.A.,13
ERIKA,ACUÑA,GAYOSSO,0431373704,MUJER,Chihuahua,Churintzio,Las Misiones,Zona Militar,2
LUCAS,MANCILLA,DOMINGUEZ,3065034055,HOMBRE,Ciudad de Mexico,Churumuco,Los Jarales,Villa Bonita,79
ARANTZA,BAÑUELOS,SEVILLA,9753176929,MUJER,Durango,Ecuandureo,Cerrada El Molino,Lic Benito Palomino Dena,54
GILBERTO,SARMIENTO,PUENTE,9235981499,HOMBRE,Morelos,Epitacio Huerta,Valle Real,Anexo Benito Palomino Dena (Cumbres II),33
DANNA VICTORIA,ROJO,ZURITA,9942041101,MUJER,Durango,Erongarícuaro,Terzetto,La Florida l,84
LUIS ALEJANDRO,BETANCOURT,VILLALOBOS,9747249297,HOMBRE,Tabasco,Gabriel Zamora,Cerrada de La Misión,La Florida ll,40
ESTHER,CLEMENTE,MELCHOR,8803260661,MUJER,Jalisco,Hidalgo,Cerrada del Valle,Claustros Loma Dorada,10
AXEL MATEO,CORRAL,ALMAZAN,8816615562,HOMBRE,Aguascalientes,La Huacana,Cerrada de la Mezquitera,Cumbres III,91
BERENICE,JACINTO,JAVIER,4281296445,MUJER,Jalisco,Huandacareo,Lomas del Campestre 2a Sección,Lomas de Bellavista,47
EFRAIN,MANZANO,PEÑALOZA,0714550477,HOMBRE,Nayarit,Huaniqueo,Villas del Campestre,Lomas de las Fuentes,59
MARIA BELEN,LEDESMA,ALCARAZ,7887219034,MUJER,Tamaulipas,Huetamo,Los Calicantos,Colinas de Oriente,SN
ANGEL DAMIAN,RAZO,BARBOZA,3752962661,HOMBRE,México,Huiramba,Jardines de la Concepción,Vista de las Cumbres,27
VANESA,MARROQUIN,ARMENDARIZ,2225070102,MUJER,Sinaloa,Indaparapeo,Los Bosques,Pintores Mexicanos,71
DIEGO ALEXANDER,TOMAS,LARIOS,4397735331,HOMBRE,Baja California Sur,Irimbo,Rinconada los Bosques,Progreso,SN
JAQUELINE,DE LUNA,ZENTENO,5104569244,MUJER,Tamaulipas,Ixtlán,La Perla Norte,Santa Regina,52
IKER SANTIAGO,PEDROZA,PEDRAZA,8914934742,HOMBRE,Chihuahua,Jacona,Arroyo El Molino,Cerro Alto,31
LIA GUADALUPE,RUELAS,ORTIZ,5112138397,MUJER,México,Jiménez,Galerías,Santa Margarita,84
LUIS MANUEL,LUCIO,OLIVERA,3296003016,HOMBRE,Sinaloa,Jiquilpan,Residencial Altaria,Del Trabajo,SN
NAYELI,LIZARRAGA,REMIGIO,9120615087,MUJER,San Luis Potosí,Juárez,Constitución,Ferronales,SN
NOAH,BALAM,GALEANA,3711345390,HOMBRE,Morelos,Jungapeo,Libertad,Luis Gómez Zepeda (ferronales),SN
DIANA SOFIA,ABARCA,AVALOS,5629307047,MUJER,Oaxaca,Lagunillas,Pozo Bravo Norte,Lomas de Santa Anita,80
OSVALDO,VELA,NUÑEZ,7701981887,HOMBRE,Durango,Madero,Soberana Convención Revolucionaria,Alameda,72
IVANA,ESTRELLA,MONTAÑEZ,4096658563,MUJER,Ciudad de Mexico,Maravatío,San Cayetano,Rinconada de La Alameda,40
EMIR,TELLO,BALTAZAR,5342590891,HOMBRE,Zacatecas,Marcos Castellanos,Colinas del Rio,Bosques de La Alameda,SN
MARIA ISABELLA,CALIXTO,BEJARANO,0686785843,MUJER,Nuevo León,Lázaro Cárdenas,Olivares Santana,Nueva Alameda,SN
CRISTOBAL,NIÑO,BARRANCO,5572565715,HOMBRE,Nayarit,Morelia,Las Brisas,Héroes,45
JOHANA,PERALES,TORRES,6996808721,MUJER,Quintana Roo,Morelos,Ramon Romo Franco,La Hacienda,21
LUIS SANTIAGO,VILCHIS,MEZA,1770482737,HOMBRE,Puebla,Múgica,Colinas de San Ignacio,La Mancha,36
KEILY,HILARIO,ARCOS,0776452795,MUJER,Guerrero,Nahuatzen,La Fundición,Ojocaliente,13
MATEO ALEXANDER,MARCOS,EK,0981513911,HOMBRE,San Luis Potosí,Nocupétaro,Fundición II,Ojocaliente INEGI,7
ANGELA SOFIA,FABIAN,SILVA,7986821247,MUJER,Jalisco,Nuevo Parangaricutiro,Los Sauces,Solidaridad 1a Sección,89
IKER DANIEL,GASTELUM,MENDOZA,8331386204,HOMBRE,Nuevo León,Nuevo Urecho,Línea de Fuego,Sol Naciente,11
NATHALIA,SERVIN,CALVA,5053040657,MUJER,Veracruz,Numarán,Buenos Aires,Pintores Mexicanos,7
JUAN JESUS,PUC,PIÑA,7303953970,HOMBRE,Chiapas,Ocampo,Circunvalación Norte,Progreso,38
ANA LAURA,OLIVA,VILCHIS,9801364862,MUJER,Tlaxcala,Pajacuarán,Las Arboledas,Santa Regina,4
AXEL DANIEL,QUIÑONES,REA,7611322623,HOMBRE,Sinaloa,Panindícuaro,Villas de San Francisco,Cerro Alto,33
CITLALI,SARABIA,SILVANO,3657054963,MUJER,Veracruz,Parácuaro,Villas de La Universidad,Santa Margarita,47
FELIPE,SEGOVIA,LEDEZMA,6816361513,HOMBRE,Tamaulipas,Paracho,El Sol,Del Trabajo,82
LEILANI,MOSQUEDA,MACHUCA,2484686781,MUJER,Puebla,Pátzcuaro,Gremial,Ferronales,SN
GIOVANNI,DZIB,VILLALOBOS,7121474283,HOMBRE,Baja California Sur,Penjamillo,Industrial,Luis Gómez Zepeda (ferronales),16
CRISTAL,DORANTES,HERRERA,2105978199,MUJER,Michoacán,Peribán,Altavista,Lomas de Santa Anita,6
IKER MATEO,LANDA,ACUÑA,7349837692,HOMBRE,Jalisco,La Piedad,Curtidores,Alameda,SN
VANIA,CARLOS,GALINDO,8402747313,MUJER,Baja California,Purépero,La Concordia,Rinconada de La Alameda,62
JAIME,ASCENCIO,MONSIVAIS,5184603586,HOMBRE,Hidalgo,Puruándiro,Miravalle,Bosques de La Alameda,38
FATIMA GUADALUPE,PANTOJA,GATICA,6047663261,MUJER,Nayarit,Queréndaro,Panorama,Nueva Alameda,91
ABEL,SALDIVAR,ALAMILLA,9260995215,HOMBRE,Baja California Sur,Quiroga,Residencial Guadalupe,Héroes,SN
LUZ ELENA,VILLASEÑOR,SARABIA,7324756863,MUJER,Sinaloa,Cojumatlán de Régules,Colinas del Poniente,La Hacienda,SN
DYLAN TADEO,TAMAYO,ENCARNACION,1808130984,HOMBRE,Tamaulipas,Los Reyes,Bugambilias,La Mancha,SN
MARIA LUISA,ALDANA,DIEGO,9119573320,MUJER,Michoacán,Sahuayo,Del Carmen,Ojocaliente,73
JOSE FERNANDO,TUN,MONTES DE OCA,8739932319,HOMBRE,Quintana Roo,San Lucas,La Fe,Ojocaliente INEGI,88
WENDY,PLASCENCIA,AVILEZ,2229747483,MUJER,Zacatecas,Santa Ana Maya,México,Solidaridad 1a Sección,91
ISAI,PADRON,SOLORIO,4448098124,HOMBRE,Tabasco,Salvador Escalante,Primavera,Sol Naciente,SN
RUBI,PRECIADO,OLEA,1056998344,MUJER,Chiapas,Senguio,San Pablo,Bellavista,SN
GAEL ALEXANDER,BOJORQUEZ,LOERA,3899116949,HOMBRE,Nuevo León,Susupuato,Guadalupe,Loma Bonita,97
LESLY,ARMENDARIZ,CARVAJAL,5637375973,MUJER,Sinaloa,Tacámbaro,Heliodoro Garcia,Nueva Castilla,64
ANGEL MANUEL,PAEZ,MACIAS,0614391822,HOMBRE,Querétaro,Tancítaro,Gómez,Xenia Residencial,69
MARIAN,VIVEROS,ZAMARRIPA,6350198426,MUJER,Colima,Tangamandapio,Moderno,Vergel de la Cantera,90
ALDO,ACEVES,ORDOÑEZ,7635620425,HOMBRE,Jalisco,Tangancícuaro,Valle del Rio San Pedro,Villas de La Cantera,40
VALENTINA GUADALUPE,PALAFOX,FELIX,0145628638,MUJER,México,Tanhuato,Guadalupe Posada,Lic Manuel Gómez Morin,41
JUAN ANGEL,LARIOS,PEDRO,6712885595,HOMBRE,Ciudad de Mexico,Taretan,San Marcos,Residencial San Nicolás,68
LIA ISABELLA,PEÑALOZA,CORNEJO,1151331702,MUJER,Veracruz,Tarímbaro,San Marcos,Villas del Mediterráneo,1
JAZIEL,AGUAYO,QUEZADA,6030459963,HOMBRE,Tamaulipas,Tepalcatepec,San Marcos,Ex Hacienda La Cantera,38
LESLIE,ALVARO,VALDEZ,6593670201,MUJER,Tlaxcala,Tingambato,Modelo,José Vasconcelos Calderón,84
JOSE JUAN,CHAPARRO,MOO,6518136186,HOMBRE,Nuevo León,Tingüindín,Residencial del Valle I,Porta Canteras,70
MARIA INES,MERAZ,HERMOSILLO,9813632436,MUJER,Querétaro,Tiquicheo de Nicolás Romero,Residencial del Valle II,Veteranos de la Revolución,89
MATEO ALEJANDRO,FIERRO,GALINDO,1554077132,HOMBRE,Guerrero,Tlalpujahua,La Herradura,Fuentes del Lago,71
SOFIA YAMILETH,ALCARAZ,DURAN,2845171757,MUJER,México,Tlazazalca,Club Campestre,El Quelite,SN
LEONARDO DANIEL,OROPEZA,ROMO,0146528915,HOMBRE,Guanajuato,Tocumbo,Jardines del Campestre,Olinda,71
KARIME,CRISTOBAL,LICONA,2947219575,MUJER,Morelos,Tumbiscatío,Los Vergeles,Educación Álamos,65
GAEL ALEJANDRO,LOZADA,FAVELA,6555959414,HOMBRE,Baja California,Turicato,Ciudad Universitaria,Nueva España,SN
ALEXA VALENTINA,IBAÑEZ,CARO,4203836284,MUJER,Jalisco,Tuxpan,Rancho San Antonio,Lic. José López Portillo,78
JUAN DAVID,LOMELI,BLANCO,9548413575,HOMBRE,Campeche,Tuzantla,Villas de Montenegro,La Barranquilla,28
MARIELA,CAMARGO,COLLAZO,3538868627,MUJER,Jalisco,Tzintzuntzan,Las Cavas,Barandales de San José,62
CARLOS MATEO,NARANJO,REA,9164497510,HOMBRE,Tabasco,Tzitzio,La Enramada,Canteras de San Javier,SN
LUNA,EK,BAEZA,8345446154,MUJER,Puebla,Uruapan,Talamantes Ponce,Capital City,SN
CARLOS SANTIAGO,OVANDO,ALCOCER,1013769652,HOMBRE,Ciudad de Mexico,Venustiano Carranza,Granjas del Campestre,Rinconada San José,SN
MARTHA,SANTOYO,ROSADO,2681071212,MUJER,Sonora,Villamar,Puerto las Hadas,Canteras de San José,18
ANGEL ANTONIO,SEBASTIAN,TOLENTINO,4474565858,HOMBRE,Yucatán,Vista Hermosa,Valle del Campestre,Circunvalación Poniente,52
SUSANA,TIRADO,TERRAZAS,9329766011,MUJER,Querétaro,Yurécuaro,Trojes de Oriente,España,45
ELISEO,BUENO,NARANJO,6767039381,HOMBRE,Nuevo León,Zacapu,Valle de las Trojes,La Barranca de Guadalupe,SN
MARLEN,CENTENO,CLEMENTE,2829355811,MUJER,Zacatecas,Zamora,Villas de San Nicolás,Pirules INFONAVIT,SN
JESUS GABRIEL,ELIZALDE,AGUERO,0277281938,HOMBRE,Yucatán,Zináparo,San Telmo,Bellavista,11
YAMILETH GUADALUPE,CALVILLO,ALBA,0050431027,MUJER,Baja California,Zinapécuaro,La Paloma,Loma Bonita,71
DYLAN SANTIAGO,POOL,CARREON,8885985123,HOMBRE,Guanajuato,Ziracuaretiro,Barrio de Santiago,Nueva Castilla,19
ANA,DE LA LUZ,ARREOLA,0324798637,MUJER,Morelos,Zitácuaro,Villa de las Trojes,Xenia Residencial,53
DAVID ALEJANDRO,BAHENA,TAPIA,7004971424,HOMBRE,Durango,José Sixto Verduzco,Valle de Santa Teresa,Vergel de la Cantera,95
PAULETTE,TERAN,FUENTES,8413595237,MUJER,Chihuahua,Amacuzac,La Troje,Villas de La Cantera,54
CARLOS MANUEL,LOREDO,SERRANO,6264936628,HOMBRE,Durango,Atlatlahucan,Trojes de Alonso,Lic Manuel Gómez Morin,100
KENDRA,BERNABE,SUAREZ,5063945881,MUJER,Ciudad de Mexico,Axochiapan,San Telmo Residencial,Residencial San Nicolás,31
ERIK,NARVAEZ,ORTIZ,5848475418,HOMBRE,Guerrero,Ayala,Santa Fe,Villas del Mediterráneo,94
AMAIRANY,BARBOSA,ZARAGOZA,9167172995,MUJER,Chiapas,Coatlán del Río,Aguascalientes 2000,Ex Hacienda La Cantera,63
OCTAVIO,CORONEL,PRIETO,9037229243,HOMBRE,Ciudad de Mexico,Cuautla,Las Trojes,José Vasconcelos Calderón,95
MARINA,COLORADO,FARIAS,6239254315,MUJER,Chihuahua,Cuernavaca,Misión del Campanario,Porta Canteras,62
ROMAN,FELICIANO,VALLES,2247403269,HOMBRE,Puebla,Emiliano Zapata,Trojes de Cristal,Veteranos de la Revolución,42
EMMA VALENTINA,BRISEÑO,NOH,1451276967,MUJER,Veracruz,Huitzilac,Trojes del Sol,Fuentes del Lago,SN
JOSE PABLO,MENDIOLA,CAMARGO,3753130786,HOMBRE,Baja California Sur,Jantetelco,Residencial Santa Clara,El Quelite,31
ITZEL GUADALUPE,GREGORIO,BASILIO,8171434329,MUJER,Querétaro,Jiutepec,Misión de Santiago,Olinda,16
ETHAN,DE SANTIAGO,PALOMO,0105855791,HOMBRE,Tamaulipas,Jojutla,Andora Residencial,Educación Álamos,SN
LEAH,SALCEDO,PARADA,3037902418,MUJER,Nayarit,Jonacatepec de Leandro Valle,Cadaqués Residencial,Nueva España,55
JOSE EMILIO,VALENTIN,ARANA,0643187707,HOMBRE,Chiapas,Mazatepec,Valle del Campanario,Lic. José López Portillo,80
XIOMARA,PIMENTEL,DE DIOS,2926858652,MUJER,Tlaxcala,Miacatlán,Las Misiones,La Barranquilla,20
JOSE EMMANUEL,ISIDRO,BARCENAS,7558152247,HOMBRE,México,Ocuituco,Los Jarales,Barandales de San José,SN
INES,CANALES,ANGUIANO,8094034570,MUJER,Sinaloa,Puente de Ixtla,Cerrada El Molino,Canteras de San Javier,SN
DANIEL ALEXANDER,SIMON,TUN,0650594332,HOMBRE,Colima,Temixco,Valle Real,Capital City,SN
AMAIRANI,GORDILLO,MONTEJO,4401648878,MUJER,Nayarit,Tepalcingo,Terzetto,Rinconada San José,75
CARLOS ANTONIO,PICHARDO,PASCUAL,5576621310,HOMBRE,Morelos,Tepoztlán,Cerrada de La Misión,Canteras de San José,43
PATRICIA,BLAS,ALCANTAR,6038788366,MUJER,Sonora,Tetecala,Cerrada del Valle,Circunvalación Poniente,94
ELIEL,SOLORIO,OTERO,0896738778,HOMBRE,Tlaxcala,Tetela del Volcán,Cerrada de la Mezquitera,España,SN
MARITZA,IZQUIERDO,CANO,3295672276,MUJER,México,Tlalnepantla,Lomas del Campestre 2a Sección,La Barranca de Guadalupe,SN
VICENTE,ARGUELLO,RESENDIZ,1189476933,HOMBRE,Michoacán,Tlaltizapán de Zapata,Villas del Campestre,Pirules INFONAVIT,66
SARAH,GERONIMO,CORNEJO,6787292527,MUJER,Coahuila,Tlaquiltenango,Los Calicantos,Los Eucaliptos,89
LUIS GERARDO,LIMA,LEAL,5272313193,HOMBRE,Colima,Tlayacapan,Jardines de la Concepción,San Agustín,81
EVA,REGALADO,BARRAGAN,6752856287,MUJER,Zacatecas,Totolapan,Los Bosques,El Edén,59
ORLANDO,VALLES,LOREDO,9518398935,HOMBRE,Oaxaca,Xochitepec,Rinconada los Bosques,Parque Industrial el Vergel,47
LIA AITANA,DIMAS,BADILLO,6967240844,MUJER,Tlaxcala,Yautepec,La Perla Norte,Misión Juan Pablo II,79
DIEGO ARMANDO,BURGOS,VELARDE,3244295275,HOMBRE,Aguascalientes,Yecapixtla,Arroyo El Molino,Las Flores,19
HANNAH,ALEGRIA,FABIAN,4271479136,MUJER,Sonora,Zacatepec,Galerías,Vivienda Popular,84
MATEO DE JESUS,GALAVIZ,ARREDONDO,1724680483,HOMBRE,Quintana Roo,Zacualpan de Amilpas,Residencial Altaria,Las Torres,62
JACQUELINE,PEREA,ASCENCION,1451162612,MUJER,Zacatecas,Temoac,Constitución,Las Américas,78
MATHIAS,PORRAS,PICHARDO,4309316339,HOMBRE,San Luis Potosí,Coatetelco,Libertad,Obraje,80
YARITZA,CORRALES,ORDUÑA,0413925799,MUJER,Colima,Xoxocotla,Pozo Bravo Norte,Santa Elena,19
JOHAN,SEPULVEDA,LEDESMA,4130817899,HOMBRE,Chiapas,Hueyapan,Soberana Convención Revolucionaria,Agricultura,2
ALINA,CAYETANO,URIAS,2209888226,MUJER,Yucatán,Azcapotzalco,San Cayetano,El Dorado 1a Sección,SN
JOSE ADRIAN,BARTOLO,VILLALOBOS,1844404555,HOMBRE,Veracruz,Coyoacán,Colinas del Rio,El Dorado 2a Sección,63
MARCELA,CAMARENA,CARRIZALES,2870509046,MUJER,Yucatán,Cuajimalpa de Morelos,Olivares Santana,Valle Dorado,77
JOSE LEONARDO,OLIVERA,OLIVARES,3729773741,HOMBRE,Querétaro,Gustavo A. Madero,Las Brisas,Villa Jardín,SN
FERNANDA GUADALUPE,GARIBAY,PORRAS,3898372614,MUJER,Chihuahua,Iztacalco,Ramon Romo Franco,Jardines de Santa Elena,21
MAURO,ZAZUETA,CEPEDA,5923532545,HOMBRE,Veracruz,Iztapalapa,Colinas de San Ignacio,Hermanos Carreón,35
FERNANDA SOFIA,IGNACIO,VITE,4737174754,MUJER,Chihuahua,La Magdalena Contreras,La Fundición,Montebello,45
SANTIAGO GAEL,BRITO,VALENTE,1642079655,HOMBRE,Tabasco,Milpa Alta,Fundición II,Santa Elena 2a Sección,SN
MAGALI,FARIAS,TIBURCIO,5579697021,MUJER,San Luis Potosí,Álvaro Obregón,Los Sauces,La Fuente,SN
ANGEL ALEXANDER,PATRICIO,ROSAS,4292343293,HOMBRE,Guanajuato,Tláhuac,Línea de Fuego,El Encino,SN
LAURA,CONDE,FELICIANO,1230069723,MUJER,Michoacán,Tlalpan,Buenos Aires,El Laurel,53
ARIEL,PALOMARES,LUEVANO,6360161145,HOMBRE,Guerrero,Xochimilco,Circunvalación Norte,La Luna,18
ANDREA SOFIA,VICTORIA,VALTIERRA,4773817457,MUJER,Baja California,Benito Juárez,Las Arboledas,La Salud,31
IGNACIO,MOO,ARGUELLO,4493950109,HOMBRE,Veracruz,Cuauhtémoc,Villas de San Francisco,Los Virreyes,SN
ANTONIA,CEPEDA,ZAMORA,9121066108,MUJER,Nayarit,Miguel Hidalgo,Villas de La Universidad,El Llanito,SN
MARIO ALBERTO,CURIEL,PRIETO,3429407868,HOMBRE,Nayarit,Venustiano Carranza,El Sol,Residencial el Encino,42
LETICIA,LUCERO,MENDOZA,3667799844,MUJER,Yucatán,Amealco de Bonfil,Gremial,Triana,77
EVAN,RAFAEL,CAAMAL,8699547238,HOMBRE,Tamaulipas,Pinal de Amoles,Industrial,Residencial Cosío,45
PAMELA,BASILIO,ARANDA,1670466954,MUJER,Tamaulipas,Arroyo Seco,Altavista,Triana,50
LIAM ALEJANDRO,MANDUJANO,TRUJILLO,9978724778,HOMBRE,Hidalgo,Cadereyta de Montes,Curtidores,San Fernando INFONAVIT,36
AYLIN GUADALUPE,FAJARDO,BAILON,4836385926,MUJER,Chihuahua,Colón,La Concordia,Jardines de Triana,39
ALAN MATEO,MATEOS,BAUTISTA,2423052922,HOMBRE,Puebla,Corregidora,Miravalle,Gámez,27
LUNA SOFIA,CARRIZALES,PATRICIO,9504088097,MUJER,Jalisco,Ezequiel Montes,Panorama,Jesús Gómez Portugal,59
